レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,4,4638,6.71,晴,北,1,1,鳴　門,2,小林遼太,29,福岡,52,B1,4.94,31.94,4.25,28.57,34.72,43.48
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,5,4666,6.71,晴,北,1,1,鳴　門,6,日笠勝弘,36,大阪,52,B1,4.93,32.67,5.62,41.18,30.56,14.52
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,6,2912,6.82,晴,北,1,1,鳴　門,4,尾崎鉄也,64,長崎,56,B1,4.65,28.21,5.46,29.73,40.51,24.66
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,1,3955,6.74,晴,北西,1,1,鳴　門,1,眞田英二,43,徳島,51,A2,5.86,44.64,6.7,53.68,43.48,31.08
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,2,4652,6.83,晴,北西,1,1,鳴　門,4,酒見峻介,35,佐賀,50,B1,4.3,16.96,4.19,21.88,28.21,32.31
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,3,3261,6.79,晴,北西,1,1,鳴　門,6,大川茂実,57,岡山,50,B1,4.43,21.35,5.06,22.22,39.47,29.41
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,4,3702,6.74,晴,北西,1,1,鳴　門,3,貞兼淳二,47,福岡,57,B1,5.24,31.46,5.91,42.42,44.3,21.21
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,5,3875,6.78,晴,北西,1,1,鳴　門,5,廣中良一,43,山口,51,B1,4.4,24.72,4.3,27.03,30.23,35.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念3R,6,4788,6.83,晴,北西,1,1,鳴　門,2,小池哲也,31,大阪,53,A2,5.28,35.11,0.0,0.0,10.0,32.05
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,1,3233,6.75,晴,北西,2,2,鳴　門,1,小畑実成,53,岡山,51,A2,5.35,33.59,5.42,21.05,36.23,50.72
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,2,2903,6.87,晴,北西,2,2,鳴　門,4,山崎　毅,61,福岡,50,B1,4.63,22.86,4.69,31.03,24.69,23.94
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,3,3432,6.78,晴,北西,2,2,鳴　門,6,宮迫暢彦,52,大阪,51,B1,4.99,30.11,4.31,25.0,28.21,38.57
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,4,4101,6.74,晴,北西,2,2,鳴　門,5,三井所尊,41,佐賀,52,A1,7.15,61.33,7.15,55.56,34.33,20.69
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,5,3501,6.78,晴,北西,2,2,鳴　門,2,川上昇平,51,長崎,54,B1,4.18,26.55,4.75,25.0,47.44,40.91
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念4R,6,4359,6.88,晴,北西,2,2,鳴　門,3,横川聖志,35,徳島,55,B1,5.25,35.94,5.51,34.86,27.4,32.86
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,1,4247,6.75,晴,北西,3,3,鳴　門,1,齊藤　優,38,徳島,54,B1,5.5,32.95,5.97,43.88,48.33,39.19
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,2,3977,6.75,晴,北西,3,3,鳴　門,4,山本兼士,43,大阪,53,A2,5.08,30.91,5.84,47.54,36.47,25.42
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,3,4624,6.78,晴,北西,3,3,鳴　門,3,高田　明,35,佐賀,50,A1,6.71,48.35,6.75,55.0,25.71,35.82
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,4,3559,6.9,晴,北西,3,3,鳴　門,5,水長照雄,52,山口,51,B1,3.96,18.07,5.41,40.91,17.19,32.89
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,5,4314,6.82,晴,北西,3,3,鳴　門,2,青木幸太,36,福岡,53,B1,5.65,33.78,4.75,21.88,26.79,44.16
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念5R,6,5004,6.81,晴,北西,3,3,鳴　門,6,河野主樹,24,大阪,50,B1,2.51,13.95,1.91,4.35,36.92,34.25
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,1,4403,6.87,晴,北西,2,2,鳴　門,3,木下大將,35,福岡,53,A2,5.0,27.27,5.09,30.43,32.93,30.0
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,2,4451,6.86,晴,北西,2,2,鳴　門,5,松崎祐太,32,福岡,50,A1,6.48,45.37,7.6,60.0,28.38,34.92
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,3,4666,6.8,晴,北西,2,2,鳴　門,2,日笠勝弘,36,大阪,52,B1,4.93,32.67,5.62,41.18,30.56,14.52
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,4,3614,6.83,晴,北西,2,2,鳴　門,4,谷　勝幸,47,広島,55,B1,4.49,19.48,4.62,23.81,31.33,34.25
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,5,4592,6.84,晴,北西,2,2,鳴　門,1,小林孝弘,39,山口,53,B1,4.56,20.69,4.3,25.58,26.03,47.22
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念6R,6,4562,6.81,晴,北西,2,2,鳴　門,6,阪本勇介,32,岡山,54,B1,5.06,26.21,5.12,30.77,26.47,30.26
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,1,4471,6.8,晴,北西,4,4,鳴　門,3,新田泰章,33,広島,51,B2,5.91,45.88,6.41,43.75,33.78,21.13
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,2,4566,6.73,晴,北西,4,4,鳴　門,6,塩田北斗,32,福岡,53,A1,7.5,59.31,7.37,51.16,23.19,28.38
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,3,4788,6.88,晴,北西,4,4,鳴　門,5,小池哲也,31,大阪,53,A2,5.28,35.11,0.0,0.0,10.0,32.05
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,4,4691,6.8,晴,北西,4,4,鳴　門,2,水原　慎,37,徳島,50,B1,4.58,24.73,4.7,27.08,17.39,29.87
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,5,4705,6.8,晴,北西,4,4,鳴　門,1,吉川勇作,31,長崎,54,B1,4.4,23.66,4.11,31.58,24.19,31.75
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,6,4638,6.73,晴,北西,4,4,鳴　門,4,小林遼太,29,福岡,52,B1,4.94,31.94,4.25,28.57,34.72,43.48
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,1,3473,6.83,晴,北西,2,2,鳴　門,4,石川真二,50,福岡,53,A1,6.8,56.57,7.28,70.0,29.07,22.73
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,2,3558,6.9,晴,北西,2,2,鳴　門,5,山本浩次,47,岡山,54,A2,5.23,32.61,6.25,40.0,21.43,30.67
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,3,4750,6.8,晴,北西,2,2,鳴　門,2,井上尚悟,33,大阪,51,B1,4.28,21.54,4.06,16.67,20.69,43.24
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,4,2903,6.81,晴,北西,2,2,鳴　門,1,山崎　毅,61,福岡,50,B1,4.63,22.86,4.69,31.03,24.69,23.94
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,5,3875,6.86,晴,北西,2,2,鳴　門,3,廣中良一,43,山口,51,B1,4.4,24.72,4.3,27.03,30.23,35.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,6,4996,6.8,晴,北西,2,2,鳴　門,6,中尾智博,27,佐賀,53,B2,2.3,2.33,1.13,0.0,36.23,23.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,1,3928,6.78,晴,北西,2,2,鳴　門,1,林　恵祐,44,福岡,59,B1,4.2,21.69,3.82,18.18,32.47,27.78
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,2,3584,6.86,晴,北西,2,2,鳴　門,2,佐々木英,47,広島,52,A2,5.24,37.61,6.0,42.31,39.39,19.7
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,3,3233,6.88,晴,北西,2,2,鳴　門,4,小畑実成,53,岡山,51,A2,5.35,33.59,5.42,21.05,36.23,50.72
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,4,3702,6.9,晴,北西,2,2,鳴　門,5,貞兼淳二,47,福岡,57,B1,5.24,31.46,5.91,42.42,44.3,21.21
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,5,3559,6.92,晴,北西,2,2,鳴　門,3,水長照雄,52,山口,51,B1,3.96,18.07,5.41,40.91,17.19,32.89
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,6,5046,6.85,晴,北西,2,2,鳴　門,6,松山裕基,26,大阪,54,B1,2.42,5.45,0.0,0.0,37.33,26.03
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,1,4652,6.83,晴,北西,1,1,鳴　門,1,酒見峻介,35,佐賀,50,B1,4.3,16.96,4.19,21.88,28.21,32.31
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,2,3432,6.76,晴,北西,1,1,鳴　門,3,宮迫暢彦,52,大阪,51,B1,4.99,30.11,4.31,25.0,28.21,38.57
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,3,4403,6.81,晴,北西,1,1,鳴　門,6,木下大將,35,福岡,53,A2,5.0,27.27,5.09,30.43,32.93,30.0
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,4,4474,6.85,晴,北西,1,1,鳴　門,2,渡辺　崇,32,福岡,57,A2,5.32,35.11,5.77,48.57,34.29,22.97
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,5,4247,6.84,晴,北西,1,1,鳴　門,5,齊藤　優,38,徳島,54,B1,5.5,32.95,5.97,43.88,48.33,39.19
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,6,3462,6.83,晴,北西,1,1,鳴　門,4,竹上真司,53,岡山,51,A1,6.15,42.4,5.79,41.67,30.14,26.32
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,1,4451,6.8,曇り ,無風,0,1,鳴　門,1,松崎祐太,32,福岡,50,A1,6.48,45.37,7.6,60.0,28.38,34.92
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,2,3955,6.92,曇り ,無風,0,1,鳴　門,3,眞田英二,43,徳島,51,A2,5.86,44.64,6.7,53.68,43.48,31.08
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,3,4311,6.84,曇り ,無風,0,1,鳴　門,2,岡村　仁,36,大阪,53,A2,6.57,51.47,6.24,41.38,47.46,21.54
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,4,4367,6.82,曇り ,無風,0,1,鳴　門,4,山口修路,34,福岡,50,A2,5.8,36.04,4.52,19.05,39.47,35.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,5,3977,6.76,曇り ,無風,0,1,鳴　門,6,山本兼士,43,大阪,53,A2,5.08,30.91,5.84,47.54,36.47,25.42
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,6,3501,6.83,曇り ,無風,0,1,鳴　門,5,川上昇平,51,長崎,54,B1,4.18,26.55,4.75,25.0,47.44,40.91
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,1,4566,6.75,曇り ,南東,1,1,鳴　門,4,塩田北斗,32,福岡,53,A1,7.5,59.31,7.37,51.16,23.19,28.38
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,2,4101,6.76,曇り ,南東,1,1,鳴　門,1,三井所尊,41,佐賀,52,A1,7.15,61.33,7.15,55.56,34.33,20.69
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,3,3473,6.82,曇り ,南東,1,1,鳴　門,2,石川真二,50,福岡,53,A1,6.8,56.57,7.28,70.0,29.07,22.73
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,4,4184,6.8,曇り ,南東,1,1,鳴　門,5,渡邊雄一,34,大阪,49,A1,6.15,44.25,6.53,47.5,47.06,32.43
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,5,4624,6.8,曇り ,南東,1,1,鳴　門,6,高田　明,35,佐賀,50,A1,6.71,48.35,6.75,55.0,25.71,35.82
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,6,4044,6.82,曇り ,南東,1,1,鳴　門,3,湯川浩司,40,大阪,51,A1,7.46,51.28,7.46,51.35,21.21,36.51
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,1,2787,6.69,晴,西,3,0,尼　崎,1,藤井定美,65,群馬,51,B1,5.26,32.98,4.56,31.25,42.62,32.76
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,2,3841,6.76,晴,西,3,0,尼　崎,4,佐々木和,44,徳島,55,A1,6.31,45.54,5.38,23.81,41.54,13.46
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,3,4250,6.84,晴,西,3,0,尼　崎,5,藤川利文,37,福岡,54,B1,4.02,21.43,3.83,12.5,26.23,15.38
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,4,3461,6.79,晴,西,3,0,尼　崎,2,渡邊哲也,53,静岡,55,B1,4.58,27.45,3.59,17.65,19.7,25.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,5,3224,6.75,晴,西,3,0,尼　崎,3,栗山繁洋,55,佐賀,53,B1,5.25,32.35,6.0,37.5,13.46,34.62
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,6,5098,6.78,晴,西,3,0,尼　崎,6,大江　純,24,愛知,55,B2,2.2,2.82,0.0,0.0,42.62,18.75
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,1,4222,6.66,晴,北西,3,0,尼　崎,2,山口高志,38,佐賀,51,B1,5.61,42.57,6.04,43.48,44.62,41.67
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,2,4787,6.73,晴,北西,3,0,尼　崎,3,椎名　豊,31,群馬,51,A2,6.09,48.35,6.82,54.55,30.16,30.36
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,3,3679,6.67,晴,北西,3,0,尼　崎,6,飯島昌弘,47,埼玉,52,A1,6.67,45.87,7.1,55.0,33.87,26.42
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,4,4185,6.67,晴,北西,3,0,尼　崎,4,藤原真也,40,香川,51,B2,3.58,21.05,2.62,9.52,40.0,28.81
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,5,5092,6.74,晴,北西,3,0,尼　崎,5,篠原晟弥,19,福岡,51,B1,2.66,4.48,0.0,0.0,41.67,32.26
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,6,4790,6.71,晴,北西,3,0,尼　崎,1,柳内敬太,30,兵庫,51,B1,4.67,25.84,4.97,33.33,40.98,38.98
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,1,3820,6.59,晴,南西,5,3,尼　崎,1,樫葉次郎,48,徳島,57,B1,4.66,22.97,4.19,7.41,59.65,36.07
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,2,4057,6.56,晴,南西,5,3,尼　崎,2,松井賢治,41,兵庫,53,A2,5.63,35.94,6.34,47.41,50.0,28.3
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,3,4376,6.61,晴,南西,5,3,尼　崎,5,藤田靖弘,36,静岡,51,A2,5.36,37.74,0.0,0.0,40.63,31.03
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,4,4384,6.66,晴,南西,5,3,尼　崎,6,鶴本崇文,35,大阪,51,A1,6.63,49.59,6.54,46.0,24.14,41.07
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,5,3335,6.73,晴,南西,5,3,尼　崎,4,小菅文隆,51,佐賀,62,B1,3.32,14.49,2.93,7.14,39.29,31.37
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,1,4931,6.6,晴,南,4,0,尼　崎,6,木谷賢太,24,香川,53,A2,5.91,42.7,5.09,28.26,50.88,25.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,2,4657,6.69,晴,南,4,0,尼　崎,1,江崎一雄,33,福岡,55,B1,5.44,37.5,4.78,38.89,22.95,30.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,3,3522,6.73,晴,南,4,0,尼　崎,2,長溝一生,52,佐賀,53,A2,6.25,48.15,5.25,35.0,24.24,33.9
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,4,4586,6.62,晴,南,4,0,尼　崎,5,磯部　誠,29,愛知,53,A1,7.78,57.01,9.0,90.91,32.31,31.15
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,5,3161,6.74,晴,南,4,0,尼　崎,3,古場輝義,60,大阪,52,A2,5.31,29.7,7.03,51.35,19.05,39.34
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,6,4333,6.75,晴,南,4,0,尼　崎,4,村田友也,36,徳島,63,B2,3.78,19.51,3.76,17.24,40.0,12.07
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,1,4335,6.66,晴,南,3,0,尼　崎,3,若林　将,36,東京,53,A2,6.41,40.0,6.96,60.87,29.69,21.43
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,2,4545,6.71,晴,南,3,0,尼　崎,6,岡村慶太,32,福岡,55,A1,6.58,45.78,7.33,66.67,46.55,32.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,3,4072,6.62,晴,南,3,0,尼　崎,2,森永　淳,39,佐賀,50,A2,6.91,57.65,7.55,65.0,40.32,36.36
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,4,3910,6.65,晴,南,3,0,尼　崎,4,松下知幸,46,香川,50,B1,3.82,17.95,5.68,32.14,36.51,31.58
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,5,3587,6.69,晴,南,3,0,尼　崎,1,武田信一,47,徳島,61,B1,4.95,30.77,0.0,0.0,38.71,38.33
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,6,4107,6.75,晴,南,3,0,尼　崎,5,吉村茂樹,40,群馬,64,B1,3.52,14.89,5.38,12.5,16.95,31.58
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,1,3995,6.73,晴,西,3,0,尼　崎,4,重野哲之,41,静岡,55,A1,6.96,48.91,7.28,64.0,32.2,31.11
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,2,5028,6.76,晴,西,3,0,尼　崎,5,原田才一,23,福岡,53,B1,4.78,29.07,4.38,37.5,39.39,45.76
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,3,3831,6.6,晴,西,3,0,尼　崎,1,安藤裕貴,46,愛知,55,A2,5.19,33.77,4.1,20.0,26.15,15.22
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,4,4877,6.73,晴,西,3,0,尼　崎,6,鈴谷一平,25,兵庫,56,B1,4.7,26.25,4.86,29.19,26.09,35.59
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,5,3565,6.67,晴,西,3,0,尼　崎,3,坂本徳克,50,東京,53,B1,4.06,14.77,0.0,0.0,35.29,28.57
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,6,4636,6.63,晴,西,3,0,尼　崎,2,赤池修平,30,徳島,52,B1,3.68,20.63,4.19,25.58,30.0,36.67
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,1,4222,6.63,晴,南西,2,0,尼　崎,4,山口高志,38,佐賀,51,B1,5.61,42.57,6.04,43.48,44.62,41.67
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,2,3952,6.64,晴,南西,2,0,尼　崎,1,中澤和志,44,埼玉,53,A1,7.19,50.0,5.5,30.0,19.61,43.1
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,3,4544,6.77,晴,南西,2,0,尼　崎,5,松田大志,32,福岡,51,A1,7.77,67.18,8.0,72.73,28.07,46.67
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,4,4904,6.69,晴,南西,2,0,尼　崎,6,松本一毅,25,大阪,51,B1,4.65,21.59,3.24,5.88,27.69,40.68
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,5,4167,6.74,晴,南西,2,0,尼　崎,3,片岡秀樹,38,徳島,57,B1,4.32,19.09,3.34,15.63,29.63,34.48
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,6,4728,6.78,晴,南西,2,0,尼　崎,2,山口　亮,32,東京,53,B1,4.68,24.18,3.63,12.5,24.62,20.69
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,1,3161,6.62,晴,南,4,0,尼　崎,1,古場輝義,60,大阪,52,A2,5.31,29.7,7.03,51.35,19.05,39.34
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,2,4724,6.68,晴,南,4,0,尼　崎,5,吉田祐貴,34,佐賀,51,B1,4.57,26.51,3.07,13.33,33.85,33.87
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,3,3953,6.71,晴,南,4,0,尼　崎,6,志道吉和,43,福岡,52,B1,5.44,40.59,0.0,0.0,23.08,33.9
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,4,3461,6.78,晴,南,4,0,尼　崎,4,渡邊哲也,53,静岡,55,B1,4.58,27.45,3.59,17.65,19.7,25.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,5,4295,6.69,晴,南,4,0,尼　崎,3,小坂尚哉,33,兵庫,53,A1,6.75,53.47,6.76,48.31,31.88,42.62
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,6,3066,6.69,晴,南,4,0,尼　崎,2,田中定雄,60,埼玉,54,B1,3.94,18.89,5.5,20.0,29.31,25.49
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,1,4057,6.65,晴,西,4,0,尼　崎,1,松井賢治,41,兵庫,53,A2,5.63,35.94,6.34,47.41,50.0,28.3
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,2,4931,6.7,晴,西,4,0,尼　崎,5,木谷賢太,24,香川,53,A2,5.91,42.7,5.09,28.26,50.88,25.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,3,3587,6.75,晴,西,4,0,尼　崎,3,武田信一,47,徳島,61,B1,4.95,30.77,0.0,0.0,38.71,38.33
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,4,4046,6.69,晴,西,4,0,尼　崎,4,谷村啓司,40,福岡,52,B1,3.73,16.46,5.18,35.29,42.86,24.59
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,5,4787,6.7,晴,西,4,0,尼　崎,2,椎名　豊,31,群馬,51,A2,6.09,48.35,6.82,54.55,30.16,30.36
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,6,3224,6.71,晴,西,4,0,尼　崎,6,栗山繁洋,55,佐賀,53,B1,5.25,32.35,6.0,37.5,13.46,34.62
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,1,4072,6.6,晴,南西,4,0,尼　崎,1,森永　淳,39,佐賀,50,A2,6.91,57.65,7.55,65.0,40.32,36.36
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,2,3831,6.75,晴,南西,4,0,尼　崎,5,安藤裕貴,46,愛知,55,A2,5.19,33.77,4.1,20.0,26.15,15.22
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,3,4376,6.65,晴,南西,4,0,尼　崎,6,藤田靖弘,36,静岡,51,A2,5.36,37.74,0.0,0.0,40.63,31.03
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,4,3841,6.67,晴,南西,4,0,尼　崎,3,佐々木和,44,徳島,55,A1,6.31,45.54,5.38,23.81,41.54,13.46
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,5,4790,6.72,晴,南西,4,0,尼　崎,4,柳内敬太,30,兵庫,51,B1,4.67,25.84,4.97,33.33,40.98,38.98
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,6,4657,6.77,晴,南西,4,0,尼　崎,2,江崎一雄,33,福岡,55,B1,5.44,37.5,4.78,38.89,22.95,30.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,1,4544,6.79,晴,西,4,0,尼　崎,1,松田大志,32,福岡,51,A1,7.77,67.18,8.0,72.73,28.07,46.67
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,2,3679,6.79,晴,西,4,0,尼　崎,5,飯島昌弘,47,埼玉,52,A1,6.67,45.87,7.1,55.0,33.87,26.42
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,3,3522,6.72,晴,西,4,0,尼　崎,3,長溝一生,52,佐賀,53,A2,6.25,48.15,5.25,35.0,24.24,33.9
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,4,3820,6.67,晴,西,4,0,尼　崎,4,樫葉次郎,48,徳島,57,B1,4.66,22.97,4.19,7.41,59.65,36.07
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,5,4335,6.75,晴,西,4,0,尼　崎,6,若林　将,36,東京,53,A2,6.41,40.0,6.96,60.87,29.69,21.43
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,6,2787,6.76,晴,西,4,0,尼　崎,2,藤井定美,65,群馬,51,B1,5.26,32.98,4.56,31.25,42.62,32.76
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,1,4295,6.64,晴,南西,4,0,尼　崎,1,小坂尚哉,33,兵庫,53,A1,6.75,53.47,6.76,48.31,31.88,42.62
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,2,4545,6.71,晴,南西,4,0,尼　崎,5,岡村慶太,32,福岡,55,A1,6.58,45.78,7.33,66.67,46.55,32.0
2020-08-01尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,3,4586,6.79,晴,南西,4,0,尼　崎,6,磯部　誠,29,愛知,53,A1,7.78,57.01,9.0,90.91,32.31,31.15
