レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,2,4471,6.73,晴,南東,2,3,児　島,1,新田泰章,33,広島,52,B2,6.06,46.15,7.0,72.73,40.14,25.56
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,3,4237,6.73,晴,南東,2,3,児　島,5,大峯　豊,36,山口,54,A1,6.74,50.68,6.13,42.5,31.94,22.62
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,4,3282,6.81,晴,南東,2,3,児　島,6,池本輝明,53,広島,51,B1,5.21,32.85,6.0,50.0,26.47,41.07
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,5,4239,6.85,晴,南東,2,3,児　島,2,竹田辰也,36,山口,52,A1,6.99,47.12,0.0,0.0,40.14,31.68
2020-08-31児　島第３６回日本モーターボート選手会会長杯12R,6,4405,6.82,晴,南東,2,3,児　島,4,南野利騰,35,福井,52,B1,4.76,26.79,4.6,20.0,33.09,26.44
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,1,3935,6.9,晴,北,3,3,丸　亀,2,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,2,4529,6.94,晴,北,3,3,丸　亀,3,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,3,4120,6.94,晴,北,3,3,丸　亀,4,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,4,3757,6.79,晴,北,3,3,丸　亀,5,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,5,4122,6.88,晴,北,3,3,丸　亀,6,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
2020-08-31丸　亀マンスリーＢＲ杯争奪1R,6,3471,6.9,晴,北,3,3,丸　亀,1,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.0
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,1,4903,6.83,晴,北,3,3,丸　亀,5,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,2,4331,6.83,晴,北,3,3,丸　亀,1,三好勇人,36,香川,55,B1,4.53,24.32,5.79,37.24,28.0,47.37
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,3,3587,6.84,晴,北,3,3,丸　亀,3,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,4,4315,6.8,晴,北,3,3,丸　亀,4,山崎昂介,36,長崎,53,B1,4.46,25.47,4.23,22.73,32.95,25.0
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,5,3164,6.89,晴,北,3,3,丸　亀,2,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
2020-08-31丸　亀マンスリーＢＲ杯争奪2R,6,3535,6.8,晴,北,3,3,丸　亀,6,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,29.63
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,1,4470,6.8,晴,北,3,3,丸　亀,5,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,2,3843,6.87,晴,北,3,3,丸　亀,2,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,59.26
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,3,4384,6.9,晴,北,3,3,丸　亀,6,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,4,4732,6.85,晴,北,3,3,丸　亀,4,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,5,3682,6.82,晴,北,3,3,丸　亀,1,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
2020-08-31丸　亀マンスリーＢＲ杯争奪3R,6,4521,6.85,晴,北,3,3,丸　亀,3,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
2020-08-31丸　亀マンスリーＢＲ杯争奪4R,1,4070,6.89,晴,東,2,2,丸　亀,5,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
2020-08-31丸　亀マンスリーＢＲ杯争奪4R,2,4103,6.9,晴,東,2,2,丸　亀,3,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
2020-08-31丸　亀マンスリーＢＲ杯争奪4R,3,3335,6.96,晴,東,2,2,丸　亀,4,小菅文隆,51,佐賀,62,B1,3.52,14.12,4.24,29.41,41.18,51.61
2020-08-31丸　亀マンスリーＢＲ杯争奪4R,4,3079,6.95,晴,東,2,2,丸　亀,1,新地雅洋,57,大阪,50,B2,4.54,28.26,3.3,13.33,27.71,34.48
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,1,4886,6.83,晴,東,2,2,丸　亀,1,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,2,3860,6.97,晴,東,2,2,丸　亀,4,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,3,3869,6.88,晴,東,2,2,丸　亀,2,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,4,4142,6.96,晴,東,2,2,丸　亀,5,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,5,4137,6.84,晴,東,2,2,丸　亀,6,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
2020-08-31丸　亀マンスリーＢＲ杯争奪5R,6,3498,6.87,晴,東,2,2,丸　亀,3,白石浩二,52,兵庫,52,B1,3.72,15.19,4.11,11.43,30.68,53.57
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,1,3629,6.9,晴,東,2,2,丸　亀,1,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,2,4757,6.96,晴,東,2,2,丸　亀,3,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,3,4218,6.94,晴,東,2,2,丸　亀,4,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,4,4396,6.93,晴,東,2,2,丸　亀,5,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,5,3372,6.84,晴,東,2,2,丸　亀,6,加藤雅之,53,広島,52,B1,3.93,18.89,3.53,8.82,30.9,36.67
2020-08-31丸　亀マンスリーＢＲ杯争奪6R,6,4518,6.86,晴,東,2,2,丸　亀,2,大須賀友,33,愛知,52,B1,4.95,29.17,6.4,50.0,29.71,29.63
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,1,3554,6.93,晴,南東,4,4,丸　亀,4,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,2,3965,6.98,晴,南東,4,4,丸　亀,1,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,3,3164,6.94,晴,南東,4,4,丸　亀,6,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,4,4732,7.01,晴,南東,4,4,丸　亀,5,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,5,4466,7.0,晴,南東,4,4,丸　亀,2,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
2020-08-31丸　亀マンスリーＢＲ杯争奪7R,6,3471,7.03,晴,南東,4,4,丸　亀,3,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.32
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,1,3347,6.95,晴,東,2,2,丸　亀,1,矢後　剛,53,東京,54,A1,5.68,33.06,6.42,48.0,34.97,20.83
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,2,4035,6.92,晴,東,2,2,丸　亀,3,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,3,3935,6.98,晴,東,2,2,丸　亀,5,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,4,3546,7.04,晴,東,2,2,丸　亀,2,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,5,4367,6.94,晴,東,2,2,丸　亀,4,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
2020-08-31丸　亀マンスリーＢＲ杯争奪8R,6,3843,6.97,晴,東,2,2,丸　亀,6,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,59.26
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,1,4470,6.87,晴,南東,2,2,丸　亀,1,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,2,4142,6.88,晴,南東,2,2,丸　亀,2,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,3,4120,6.95,晴,南東,2,2,丸　亀,6,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,4,4060,6.92,晴,南東,2,2,丸　亀,3,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,5,3587,7.0,晴,南東,2,2,丸　亀,5,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
2020-08-31丸　亀マンスリーＢＲ杯争奪9R,6,4103,7.01,晴,南東,2,2,丸　亀,4,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,1,4218,6.89,晴,南東,2,2,丸　亀,1,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,2,4886,6.88,晴,南東,2,2,丸　亀,5,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,3,4122,6.93,晴,南東,2,2,丸　亀,2,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,4,4053,6.86,晴,南東,2,2,丸　亀,6,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,5,3682,6.89,晴,南東,2,2,丸　亀,3,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
2020-08-31丸　亀マンスリーＢＲ杯争奪10R,6,3535,6.91,晴,南東,2,2,丸　亀,4,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,35.14
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,1,3757,6.89,晴,北西,2,2,丸　亀,2,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,2,3629,6.93,晴,北西,2,2,丸　亀,5,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,3,4521,6.88,晴,北西,2,2,丸　亀,6,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,4,4903,6.93,晴,北西,2,2,丸　亀,3,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,5,4466,6.9,晴,北西,2,2,丸　亀,1,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
2020-08-31丸　亀マンスリーＢＲ杯争奪11R,6,4070,6.93,晴,北西,2,2,丸　亀,4,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,1,4384,6.94,晴,西,1,1,丸　亀,4,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,2,4757,6.91,晴,西,1,1,丸　亀,6,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,3,3554,6.78,晴,西,1,1,丸　亀,1,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,4,4137,6.92,晴,西,1,1,丸　亀,5,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,5,4413,6.97,晴,西,1,1,丸　亀,3,水摩　敦,34,福岡,50,A1,6.65,48.1,7.82,68.42,23.12,40.63
2020-08-31丸　亀マンスリーＢＲ杯争奪12R,6,3347,6.88,晴,西,1,1,丸　亀,2,矢後　剛,53,東京,54,A1,5.68,33.06,6.42,48.0,34.97,20.83
2020-08-31尼　崎餃子大好き大阪王将杯1R,1,4458,6.85,晴,北東,3,0,尼　崎,1,抹香雄三,34,広島,52,B1,4.84,22.41,6.08,38.46,28.57,27.03
2020-08-31尼　崎餃子大好き大阪王将杯1R,2,4538,6.87,晴,北東,3,0,尼　崎,3,笠置博之,30,大阪,55,B2,3.93,19.3,5.75,50.0,25.32,36.0
2020-08-31尼　崎餃子大好き大阪王将杯1R,3,4445,6.73,晴,北東,3,0,尼　崎,4,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
2020-08-31尼　崎餃子大好き大阪王将杯1R,4,5016,6.83,晴,北東,3,0,尼　崎,2,宮田龍馬,22,兵庫,52,B1,2.96,5.0,2.2,5.15,40.45,35.53
2020-08-31尼　崎餃子大好き大阪王将杯1R,5,4247,6.75,晴,北東,3,0,尼　崎,6,齊藤　優,38,徳島,54,B1,5.47,33.65,0.0,0.0,37.21,26.25
2020-08-31尼　崎餃子大好き大阪王将杯1R,6,4654,6.84,晴,北東,3,0,尼　崎,5,篠田優也,34,兵庫,54,B1,4.97,28.43,5.08,35.35,29.41,33.78
2020-08-31尼　崎餃子大好き大阪王将杯2R,1,4472,6.76,晴,西,3,0,尼　崎,6,尾嶋一広,33,兵庫,54,A1,6.41,43.51,6.35,43.66,35.63,29.11
2020-08-31尼　崎餃子大好き大阪王将杯2R,2,3497,6.76,晴,西,3,0,尼　崎,2,後藤　浩,52,埼玉,50,A2,5.64,34.86,4.17,33.33,37.65,45.95
2020-08-31尼　崎餃子大好き大阪王将杯2R,3,4555,6.8,晴,西,3,0,尼　崎,1,富永大一,31,福岡,52,B1,3.67,16.67,4.3,30.0,30.12,22.54
2020-08-31尼　崎餃子大好き大阪王将杯2R,4,4498,6.72,晴,西,3,0,尼　崎,5,宮本夏樹,33,長崎,53,A2,5.37,30.69,6.18,45.45,30.26,36.84
2020-08-31尼　崎餃子大好き大阪王将杯2R,5,4309,6.8,晴,西,3,0,尼　崎,3,坂口明義,36,香川,55,B2,2.86,4.55,0.0,0.0,27.16,27.27
2020-08-31尼　崎餃子大好き大阪王将杯2R,6,4902,6.71,晴,西,3,0,尼　崎,4,山川雄大,27,兵庫,50,B1,4.12,21.11,3.8,16.95,20.29,32.05
2020-08-31尼　崎餃子大好き大阪王将杯3R,1,4016,6.83,晴,北東,1,0,尼　崎,5,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
2020-08-31尼　崎餃子大好き大阪王将杯3R,2,3901,6.88,晴,北東,1,0,尼　崎,6,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
2020-08-31尼　崎餃子大好き大阪王将杯3R,3,4631,6.86,晴,北東,1,0,尼　崎,1,新井英孝,33,大阪,53,B1,4.13,17.31,2.93,6.67,34.52,31.08
2020-08-31尼　崎餃子大好き大阪王将杯3R,4,3939,6.87,晴,北東,1,0,尼　崎,4,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
2020-08-31尼　崎餃子大好き大阪王将杯3R,5,3503,6.83,晴,北東,1,0,尼　崎,3,堂原洋史,50,埼玉,51,B1,3.55,14.63,3.25,8.33,32.93,18.92
2020-08-31尼　崎餃子大好き大阪王将杯3R,6,4452,6.78,晴,北東,1,0,尼　崎,2,松尾　祭,32,香川,53,A2,5.37,32.23,6.73,63.64,36.05,30.26
2020-08-31尼　崎餃子大好き大阪王将杯4R,1,3064,6.79,晴,西,4,0,尼　崎,6,山崎昭生,60,香川,50,A2,5.83,44.63,4.53,32.73,29.33,38.16
2020-08-31尼　崎餃子大好き大阪王将杯4R,2,3635,6.75,晴,西,4,0,尼　崎,4,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
2020-08-31尼　崎餃子大好き大阪王将杯4R,3,3904,6.78,晴,西,4,0,尼　崎,3,森　貴洋,43,大阪,56,A2,6.17,44.36,6.76,48.28,37.65,35.9
2020-08-31尼　崎餃子大好き大阪王将杯4R,4,3975,6.73,晴,西,4,0,尼　崎,5,小野寺智,43,香川,52,A2,5.79,36.05,5.67,43.33,29.87,25.64
2020-08-31尼　崎餃子大好き大阪王将杯4R,5,4531,6.85,晴,西,4,0,尼　崎,1,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
2020-08-31尼　崎餃子大好き大阪王将杯4R,6,4752,6.75,晴,西,4,0,尼　崎,2,西尾亮輔,32,愛知,51,B1,4.67,29.33,5.28,27.78,24.32,34.21
2020-08-31尼　崎餃子大好き大阪王将杯5R,1,3502,6.7,晴,南西,4,0,尼　崎,2,渡邉英児,51,静岡,52,A2,5.79,37.3,6.96,54.79,33.33,26.67
2020-08-31尼　崎餃子大好き大阪王将杯5R,2,3499,6.73,晴,南西,4,0,尼　崎,5,市川哲也,51,広島,50,A1,6.86,54.55,6.84,52.63,31.4,28.38
2020-08-31尼　崎餃子大好き大阪王将杯5R,3,3849,6.73,晴,南西,4,0,尼　崎,3,中岡正彦,42,香川,52,A1,6.13,43.33,6.63,54.17,24.36,28.57
2020-08-31尼　崎餃子大好き大阪王将杯5R,4,3556,6.67,晴,南西,4,0,尼　崎,6,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
2020-08-31尼　崎餃子大好き大阪王将杯5R,5,4660,6.82,晴,南西,4,0,尼　崎,1,宇田川信,29,東京,53,B1,3.96,18.06,1.86,0.0,13.33,29.33
2020-08-31尼　崎餃子大好き大阪王将杯5R,6,4538,6.78,晴,南西,4,0,尼　崎,4,笠置博之,30,大阪,55,B2,3.93,19.3,5.75,50.0,25.32,36.0
2020-08-31尼　崎餃子大好き大阪王将杯6R,1,4083,6.71,晴,北西,4,0,尼　崎,1,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
2020-08-31尼　崎餃子大好き大阪王将杯6R,2,4815,6.7,晴,北西,4,0,尼　崎,5,伏島祐介,30,東京,54,B1,4.43,26.83,3.91,18.18,36.9,37.84
2020-08-31尼　崎餃子大好き大阪王将杯6R,3,3381,6.67,晴,北西,4,0,尼　崎,6,滝沢芳行,52,埼玉,51,B1,5.88,44.0,6.0,33.33,20.51,31.17
2020-08-31尼　崎餃子大好き大阪王将杯6R,4,4391,6.72,晴,北西,4,0,尼　崎,3,松田祐季,34,福井,52,A1,7.1,52.8,6.23,45.16,27.27,35.14
2020-08-31尼　崎餃子大好き大阪王将杯6R,5,5016,6.81,晴,北西,4,0,尼　崎,4,宮田龍馬,22,兵庫,52,B1,2.96,5.0,2.2,5.15,40.45,35.53
2020-08-31尼　崎餃子大好き大阪王将杯6R,6,4309,6.87,晴,北西,4,0,尼　崎,2,坂口明義,36,香川,55,B2,2.86,4.55,0.0,0.0,27.16,27.27
2020-08-31尼　崎餃子大好き大阪王将杯7R,1,4111,6.75,晴,西,4,0,尼　崎,1,奥田　誠,40,広島,55,A1,5.66,40.26,6.1,60.0,30.95,30.67
2020-08-31尼　崎餃子大好き大阪王将杯7R,2,4601,6.8,晴,西,4,0,尼　崎,2,森野正弘,35,山口,54,A1,6.81,52.78,0.0,0.0,21.05,30.99
2020-08-31尼　崎餃子大好き大阪王将杯7R,3,4096,6.72,晴,西,4,0,尼　崎,4,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
2020-08-31尼　崎餃子大好き大阪王将杯7R,4,3503,6.69,晴,西,4,0,尼　崎,5,堂原洋史,50,埼玉,51,B1,3.55,14.63,3.25,8.33,32.93,18.92
2020-08-31尼　崎餃子大好き大阪王将杯7R,5,3211,6.8,晴,西,4,0,尼　崎,6,北川敏弘,58,佐賀,54,B1,4.42,22.33,6.69,53.85,26.83,36.84
2020-08-31尼　崎餃子大好き大阪王将杯7R,6,4902,6.73,晴,西,4,0,尼　崎,3,山川雄大,27,兵庫,50,B1,4.12,21.11,3.8,16.95,20.29,32.05
2020-08-31尼　崎餃子大好き大阪王将杯8R,1,3501,6.65,晴,西,5,3,尼　崎,1,川上昇平,51,長崎,54,B1,4.17,25.95,5.61,38.89,47.06,37.84
2020-08-31尼　崎餃子大好き大阪王将杯8R,2,3635,6.74,晴,西,5,3,尼　崎,2,石田政吾,49,福井,51,A1,6.51,54.63,7.39,60.53,27.63,25.0
2020-08-31尼　崎餃子大好き大阪王将杯8R,3,4394,6.7,晴,西,5,3,尼　崎,5,永嶋裕一,34,福岡,57,B1,4.94,22.83,4.38,25.0,28.05,19.35
2020-08-31尼　崎餃子大好き大阪王将杯8R,4,3489,6.69,晴,西,5,3,尼　崎,3,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
2020-08-31尼　崎餃子大好き大阪王将杯8R,5,4162,6.76,晴,西,5,3,尼　崎,6,竹本太樹,38,大阪,53,B1,5.0,28.7,4.15,14.55,39.08,41.56
2020-08-31尼　崎餃子大好き大阪王将杯8R,6,4498,6.66,晴,西,5,3,尼　崎,4,宮本夏樹,33,長崎,53,A2,5.37,30.69,6.18,45.45,30.26,36.84
2020-08-31尼　崎餃子大好き大阪王将杯9R,1,4472,6.67,晴,南西,3,0,尼　崎,5,尾嶋一広,33,兵庫,54,A1,6.41,43.51,6.35,43.66,35.63,29.11
2020-08-31尼　崎餃子大好き大阪王将杯9R,2,4452,6.76,晴,南西,3,0,尼　崎,3,松尾　祭,32,香川,53,A2,5.37,32.23,6.73,63.64,36.05,31.25
2020-08-31尼　崎餃子大好き大阪王将杯9R,3,4571,6.75,晴,南西,3,0,尼　崎,1,菅　章哉,32,徳島,51,B2,3.38,25.0,0.0,0.0,36.25,27.03
2020-08-31尼　崎餃子大好き大阪王将杯9R,4,3499,6.72,晴,南西,3,0,尼　崎,6,市川哲也,51,広島,50,A1,6.86,54.55,6.84,52.63,31.4,28.38
2020-08-31尼　崎餃子大好き大阪王将杯9R,5,3064,6.67,晴,南西,3,0,尼　崎,2,山崎昭生,60,香川,50,A2,5.83,44.63,4.53,32.73,29.33,38.16
2020-08-31尼　崎餃子大好き大阪王将杯9R,6,3243,6.72,晴,南西,3,0,尼　崎,4,佐野隆仁,56,大阪,53,B1,3.87,22.64,3.75,12.5,20.29,33.33
2020-08-31尼　崎餃子大好き大阪王将杯10R,1,4531,6.68,晴,西,4,0,尼　崎,3,武富智亮,31,佐賀,52,A2,6.32,45.97,4.53,21.05,25.58,32.5
2020-08-31尼　崎餃子大好き大阪王将杯10R,2,4391,6.78,晴,西,4,0,尼　崎,1,松田祐季,34,福井,52,A1,7.1,52.8,6.23,45.16,27.27,35.14
2020-08-31尼　崎餃子大好き大阪王将杯10R,3,3488,6.64,晴,西,4,0,尼　崎,6,柳田英明,53,東京,52,B1,4.57,25.24,5.4,40.0,44.71,56.16
2020-08-31尼　崎餃子大好き大阪王将杯10R,4,3849,6.65,晴,西,4,0,尼　崎,5,中岡正彦,42,香川,52,A1,6.13,43.33,6.63,54.17,24.36,28.57
2020-08-31尼　崎餃子大好き大阪王将杯10R,5,3901,6.68,晴,西,4,0,尼　崎,4,松田憲幸,43,山口,52,A2,5.31,31.69,6.82,47.06,53.57,31.08
2020-08-31尼　崎餃子大好き大阪王将杯10R,6,3884,6.69,晴,西,4,0,尼　崎,2,豊田　聡,46,徳島,52,B1,3.49,10.47,5.03,25.81,52.33,22.08
2020-08-31尼　崎餃子大好き大阪王将杯11R,1,4445,6.72,晴,南西,4,0,尼　崎,1,宮地元輝,33,佐賀,54,A1,7.09,59.83,8.37,84.21,20.24,35.14
2020-08-31尼　崎餃子大好き大阪王将杯11R,2,4083,6.67,晴,南西,4,0,尼　崎,4,福島勇樹,41,東京,51,A1,6.67,51.02,5.84,36.84,23.81,33.33
2020-08-31尼　崎餃子大好き大阪王将杯11R,3,4601,6.64,晴,南西,4,0,尼　崎,6,森野正弘,35,山口,54,A1,6.81,52.78,0.0,0.0,21.05,30.99
2020-08-31尼　崎餃子大好き大阪王将杯11R,4,3939,6.71,晴,南西,4,0,尼　崎,5,渡辺真至,42,愛知,52,A1,6.55,49.14,5.5,30.0,32.14,40.0
2020-08-31尼　崎餃子大好き大阪王将杯11R,5,3502,6.7,晴,南西,4,0,尼　崎,3,渡邉英児,51,静岡,52,A2,5.79,37.3,6.96,54.79,33.33,26.67
2020-08-31尼　崎餃子大好き大阪王将杯11R,6,3904,6.78,晴,南西,4,0,尼　崎,2,森　貴洋,43,大阪,56,A2,6.17,44.36,6.76,48.28,37.65,35.9
2020-08-31尼　崎餃子大好き大阪王将杯12R,1,4096,6.72,晴,西,5,3,尼　崎,1,石橋道友,38,長崎,53,A1,6.25,45.13,6.34,47.73,45.35,33.77
2020-08-31尼　崎餃子大好き大阪王将杯12R,2,4016,6.69,晴,西,5,3,尼　崎,3,西川新太,40,愛知,53,A1,5.84,39.55,5.1,25.0,40.48,44.3
2020-08-31尼　崎餃子大好き大阪王将杯12R,3,3556,6.72,晴,西,5,3,尼　崎,2,田中信一,47,大阪,53,B1,6.92,51.4,6.24,30.95,25.71,34.62
2020-08-31尼　崎餃子大好き大阪王将杯12R,4,3489,6.63,晴,西,5,3,尼　崎,5,大場　敏,53,静岡,51,A1,6.84,55.13,6.2,46.67,25.32,29.33
